id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4904507849573078	,N1TgIEaou,【《#高原之上#》 第5集 绿水青山】王军强来自于中信银行大连分行，2019年，他作为中央单位第九批援藏干部来到西藏那曲申扎县，任申扎县常务副县长。援藏结束前，他专门走访多家汽车厂，设计定做了10辆牵引式牧居车，新式放牧房车既能改善牧居生活，又能保护草场生态环境，是专门为当地牧民定制的，王军强把它叫作绿色牧居车。2022年5月8日早晨8点，王军强和工作团队驱车前往申扎县巴扎乡工作，一场突如其来的大雾隐匿了高原沙砾中的车辙，行进中的车辆瞬间失去方向，坠下悬崖，王军强最终把自己永远地留在了西藏。纪录片  (央视网） 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/UiEP2FlOlx085ES82k4U0104120sJzro0E0b0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171241&ssig=biBoPDeh50&KID=unistore,video",,2023-05-23,微博视频号,2,0,3,高原之上,,2023-05-23 10:34:14
4904213127629300	,N1LBmw0Je,【中外嘉宾游西藏羊湖 初夏风光美如画】5月21日，尼泊尔、缅甸、菲律宾、莫桑比克、斐济、委内瑞拉、印度尼西亚、孟加拉国等多国驻华大使、公使以及中外嘉宾一行前往羊卓雍措(以下简称“羊湖”)参观游览。羊湖是西藏三大圣湖之一，五月的羊湖湖面平静，如绿松石般镶嵌在群山中，这里不仅是旅游景区，同时也是国家级重点生态功能保护区和黑颈鹤重要的栖息地。中外嘉宾排队与牦牛“模特”合影，在民族特色工艺品摊位前挑选心仪纪念品，漫步湖边饱览初夏风光。#2023·中国西藏发展论坛# （@中新视频） 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/V1jiW648lx085DzJKt2o01041200vHlG0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171241&ssig=i9j8jTZUvG&KID=unistore,video",,2023-05-22,微博视频号,9,1,3,2023·中国西藏发展论坛,中新视频,2023-05-22 15:03:08
4904198677728678	,N1Le3wqA6,【《高原之上》 第4集 使命荣光】近年来，一批批充满热血的援藏队伍，齐聚雪域高原，他们构建珠穆朗玛峰脚下的民宿、聆听布达拉宫脉搏的跳动、奏响林芝桃花节日的欢唱……产业援藏成果显著，真正实现西藏经济自我“造血”的荣光使命。纪录片#纪录片《高原之上》# 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/QF72nYShlx085DvLpvHG0104120v1cAI0E0b0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171241&ssig=wwcnYoN9bw&KID=unistore,video",,2023-05-22,微博视频号,2,1,0,纪录片《高原之上》,,2023-05-22 14:05:43
4904151445930812	,N1JZSoSSg,【赴藏参访行程见闻：认真的孩子最美丽！】多国驻华大使及外籍人士、媒体记者等组成的参访团队近日走访了林芝市第二小学。林芝市第二小学学校实施五育并举，促进多元发展，突出美育功能，提升综合素养。小社团，展才能，强健学生体魄，教会学生体验审美，发展学生个性特长，是学校体育、美育教育的目标。这里的孩子们不管是学习、手工还是运动，都特别认真。#2023·中国西藏发展论坛##赴藏参访#,,"https://wx3.sinaimg.cn/large/73248c37gy1he6z0k0ok0j20u0140duf.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6z0kdpv4j20u0140to1.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6z0knlgqj20u0140alg.jpg,https://wx1.sinaimg.cn/large/73248c37gy1he6z0l0i1gj20u0140qf6.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6z0lcxhvj20u01407k2.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6z0ls1ekj20u0140k8g.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6z0m4j6hj21400u0wsj.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6z0mg2nmj20u0140na3.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6z0ms315j20u0140k4h.jpg",,,2023-05-22,微博网页版,3,0,0,"2023·中国西藏发展论坛,赴藏参访",,2023-05-22 10:58:02
4904148224444818	,N1JUGiEiC,【赴藏参访行程见闻：拉萨北京实验学校】多国驻华大使及外籍人士、媒体记者等组成的参访团队近日参观了拉萨北京实验学校。这是一所对口援建中学，涵盖初高中，各种硬件设施完善，并建有生物、物理、化学实验室。由于西藏地域辽阔，大部分的孩子都选择了读寄宿，在这里孩子们读书不仅学费住宿费全免，还有专门的生活老师照顾起居。学习和生活得到了很好的保障。#2023·中国西藏发展论坛##赴藏参访##西藏教育#,,"https://wx4.sinaimg.cn/large/73248c37gy1he6yp21z9sj21400u0h0w.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6yp2ggdzj21400u04dz.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6yp2v8faj21400u07i3.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6yp3avrkj21400u0drv.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6yp3pfmpj20u0140k4v.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6yp44izdj21400u0qk4.jpg,https://wx1.sinaimg.cn/large/73248c37gy1he6yp54mmfj20u0140tks.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6yp5hsxsj21400u0ao9.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6yp5xgd3j20u0140wuv.jpg",,,2023-05-22,微博网页版,4,0,0,"2023·中国西藏发展论坛,赴藏参访,西藏教育",,2023-05-22 10:45:14
4904138887923349	,N1JFCxfdX,【赴藏参访行程见闻：参观布达拉宫和大昭寺】“2023·中国西藏发展论坛”中外嘉宾参访团一行近日前往拉萨布达拉宫、大昭寺参观，了解西藏历史文化，感受西藏佛教文化的独特魅力。 #2023·中国西藏发展论坛# ,,"https://wx3.sinaimg.cn/large/73248c37gy1he6xf02hlbj21400u0gzc.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6xf0h2afj21400u0wug.jpg,https://wx1.sinaimg.cn/large/73248c37gy1he6xf0rre7j21400u0wne.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6xf15etsj20u0140are.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he6xf1fnraj21400u0k2u.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6xf1u79wj20u0140k9x.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6xf2ay4zj20u0140qou.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he6xf2o7ofj21400u0h1u.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he6xf2ympyj20u014047j.jpg",,,2023-05-22,微博网页版,3,0,0,2023·中国西藏发展论坛,,2023-05-22 10:08:08
4903919787184051	,N1DYeu8TN,【中国西藏发展论坛中外嘉宾赴西藏大学了解藏文古籍保护现状】5月19日，2023年·中国西藏发展论坛中外嘉宾参访团一行前往西藏大学图书馆了解藏文古籍的抢救、保护和整理利用工作。院方着重介绍了馆藏《菩日文献》《大般若波罗蜜多经》等经典文献，对参访团感兴趣的问题进行一一解答。#2023·中国西藏发展论坛#  （@中新视频） 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/xMl7SvZGlx085ChGKx0Q01041200vTUA0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171242&ssig=%2FeqdxutBDd&KID=unistore,video",,2023-05-21,微博视频号,3,0,1,2023·中国西藏发展论坛,中新视频,2023-05-21 19:37:30
4903919585858031	,N1DXUozWn,【中国西藏发展论坛中外参访嘉宾在拉萨罗布林卡观藏戏跳锅庄】5月19日，2023年·中国西藏发展论坛中外嘉宾参访团前往拉萨罗布林卡观看藏戏表演、品尝藏式甜点，感受藏族非遗文化魅力。西藏自治区群众艺术馆(西藏自治区非遗保护中心)开设免费少儿藏戏唱腔培训班，一些中小学生利用课余时间来此学习藏戏，他们带来了精彩的藏戏表演，小演员们虽稚嫩但不乏专业性，精彩的表演获得“满堂彩”，参访活动在欢乐的锅庄舞中结束。（@中新视频）#2023·中国西藏发展论坛# 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/zohrh9YIlx085ChDjBeo01041200KmEC0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171252&ssig=d4bu%2FmmRdA&KID=unistore,video",,2023-05-21,微博视频号,0,0,0,2023·中国西藏发展论坛,中新视频,2023-05-21 19:36:42
4903775199822012	,N1Ad1Fd9y,【 视频 | #中国西藏发展论坛#历届精彩瞬间】2023·中国西藏发展论坛将于5月23日召开，为方便大家回顾历届论坛信息，西藏在线网推出了视频：中国西藏发展论坛往届精彩回放，快来一起看看吧！#2023·中国西藏发展论坛# 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/1jrJ53culx085BEesfig01041200Chxk0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171251&ssig=xtfnlq0kL%2F&KID=unistore,video",,2023-05-21,微博视频号,1,0,0,"中国西藏发展论坛,2023·中国西藏发展论坛",,2023-05-21 10:02:57
4903766341455468	,N1zYK66Di,【《#高原之上#》 第3集 润物育人】革吉平均海拔超过4800米，这里面积接近三个北京大小，人口还不足两万，地广人稀路途遥远，每当新学期来临学生返校报到常常要持续一周。韩军峰作为援藏干部，每逢开学都要确保全县每一个适龄少年儿童，全部按时回到学校。他坚持以人民为中心发展教育，办好人民满意的教育，使得农牧区来的孩子通过教育和学习改变人生改变命运。纪录片 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/vqSNrJ2mlx085BBOIyek0104120abGPO0E040.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171252&ssig=JPQgR5ZbS8&KID=unistore,video",,2023-05-21,微博视频号,1,0,0,高原之上,,2023-05-21 09:27:46
4903505166600970	,N1tburHdg,【林芝二小：多彩的校园生活】林芝市第二小学学校实施五育并举，促进多元发展，突出美育功能，提升综合素养。小社团，展才能，强健学生体魄，教会学生体验审美，发展学生个性特长，是学校体育、美育教育的目标。　　学校除了以节日为契机，举办文艺汇演、才艺大比拼、小主持人大赛、趣味运动会，开展每周一歌、每日一诗活动外，还以足球、定向运动、篮球、扎念琴、朗诵、书法、陶艺、绘画、舞蹈、合唱、口琴、砂纸画等40多个红领巾社团课程为载体，培养学生多元化艺术个性特长，通过社团学习，帮助学生发现潜在能力、挖掘潜在特长，提高学生的艺术素养。（视频来源：人民网） 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/MGaju8DDlx085AsxMqww010412011nax0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171252&ssig=LplUCqBHPh&KID=unistore,video",,2023-05-20,微博视频号,4,0,0,,,2023-05-20 16:09:57
4903490268957408	,N1sNsBAek,【王君正严金海会见“2023·中国西藏发展论坛”参访团驻华使节】5月19日，西藏自治区党委书记王君正、自治区主席严金海在拉萨会见了“2023·中国西藏发展论坛”参访团驻华使节一行。王君正代表自治区党委、政府对各位使节来藏参观访问表示热烈欢迎，对大家的关注支持表示感谢。        尼泊尔驻华大使比什努·普卡尔·施雷斯塔代表参访团感谢西藏的热情接待，祝贺西藏在经济社会发展方面取得的成就。他说，此次访问亲眼目睹了西藏在经济社会发展、生态环境保护等方面的重大成就，深切感受到西藏人民生活幸福、各民族和谐相处，参访团每一位成员都进一步加深了对西藏的了解，留下了美好而深刻的印象。网页链接 #2023·中国西藏发展论坛#,,https://wx2.sinaimg.cn/large/73248c37ly1he4uwrzebuj20fa0b4taf.jpg,,,2023-05-20,微博网页版,1,0,0,2023·中国西藏发展论坛,,2023-05-20 15:10:45
4903483600277098	,N1sCI1a5k,【#中国西藏发展论坛#中外参访嘉宾在拉萨#罗布林卡#观藏戏、品卡塞】2023·中国西藏发展论坛中外参访嘉宾19日在拉萨罗布林卡观看#藏戏#，品尝#酥油茶#、#卡塞#(藏式面点)等西藏美食，随后活动现场还跳起了欢快的锅庄舞，不少外籍嘉宾加入其中，感受西藏式的热情。（中新网） ,,"https://wx1.sinaimg.cn/large/73248c37ly1he4udpmh8bj20jg0cyabt.jpg,https://wx1.sinaimg.cn/large/73248c37ly1he4udppci4j20jg0cygnt.jpg,https://wx3.sinaimg.cn/large/73248c37ly1he4udpsxejj20jg0cymyx.jpg,https://wx3.sinaimg.cn/large/73248c37ly1he4udpwor5j20jg0cy0tp.jpg,https://wx2.sinaimg.cn/large/73248c37ly1he4udpzg14j20jg0cymyt.jpg,https://wx1.sinaimg.cn/large/73248c37ly1he4udq3ljpj20jg0cyjtg.jpg",,,2023-05-20,微博网页版,3,0,0,"中国西藏发展论坛,罗布林卡,藏戏,酥油茶,卡塞",,2023-05-20 14:44:15
4903413198883200	,N1qN9BgVq,【《#高原之上#》 第2集 民康岁安】 这里平均海拔超过4000米，氧气含量不足平原的一半。高寒缺氧，特殊的地理，特有的饮食结构和生活习惯，严酷的自然环境时刻考验着这里的生命。有这样一群白衣人，许多年来前赴后继，一代接一代，在雪域高原筑起生命之墙……这都是在西藏正在发生的故事。（央视网）#纪录片##纪录片《高原之上》# 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/Wv1IUJGylx085A3qRyBG01041208E8dK0E040.mp4?label=mp4_ld&template=640x360.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171253&ssig=WkOmk9pEDf&KID=unistore,video",,2023-05-20,微博视频号,3,0,1,"高原之上,纪录片,纪录片《高原之上》",,2023-05-20 10:04:30
4903178330184362	,N1kGl0LXA,【多国驻华大使及外籍人士在西藏小学听扎念琴、体验藏文书法】由尼泊尔、缅甸、菲律宾、莫桑比克、斐济、委内瑞拉、印度尼西亚、孟加拉国、刚果(金)等多国驻华大使、公使，以及外籍专家、学者等组成的团队18日在西藏自治区林芝市第二小学参观访问，现场听孩子们弹奏扎念琴、体验藏文书法等。网页链接,,"https://wx4.sinaimg.cn/large/73248c37gy1he3vc8bn79j20jg0cz7gx.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he3vc8nhawj20jg0czgy9.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he3vc90aj9j20jg0czwpo.jpg,https://wx1.sinaimg.cn/large/73248c37gy1he3vc9e0ttj20jg0czqdf.jpg",,,2023-05-19,微博网页版,4,1,0,,,2023-05-19 18:31:13
4903178028715772	,N1kFQAzmY,【《#高原之上#》 第1集 路通心畅】在通麦路段的易贡藏布江上，不同年代的三座桥依次横亘，默默见证了几代筑路人征服通麦天险的艰难历程，而第四座桥——#通麦铁路大桥#也将会在这里并排建起。阿里联网工程是世界海拔最高的输电线路，阿里联网工程建成投运，西藏最后一片区域并入大电网，至此，青藏、川藏、藏中、阿里四条电力天路如同四条巨龙矗立云端。纪录片  （央视网） #纪录片《高原之上》# 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/6mCkyyEUlx085z1eSRkQ0104120vc3J70E0b0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171253&ssig=zn7BDzI0Wt&KID=unistore,video",,2023-05-19,微博视频号,7,1,7,"高原之上,通麦铁路大桥,纪录片《高原之上》",,2023-05-19 18:30:01
4903159585833733	,N1kc6otCt,西藏宣传片 |《幸福新西藏 发展新画卷》。 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/X7l67kSflx085yWeJRbq01041202TAZK0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171254&ssig=FKgQFwjIXN&KID=unistore,video",,2023-05-19,微博视频号,1,0,0,,,2023-05-19 17:16:44
4903154284759087	,N1k3yjY3t,【在线答题活动，快来PK！】#2023·中国西藏发展论坛#将于下周5月23日召开，这是迄今为止召开的第七届论坛。为方便大家回顾历届论坛信息，西藏在线网制作了论坛答题活动，快来一起参与吧！可以戳链接或者扫描下方二维码哦~~网页链接 ,,https://wx3.sinaimg.cn/large/73248c37gy1he3rw7pf9fj202i02iq2w.jpg,,,2023-05-19,微博网页版,0,0,0,2023·中国西藏发展论坛,,2023-05-19 16:55:40
4903121648877776	,N1jcUBfvW,【林芝小学校里丰富多彩的课外活动】由尼泊尔、缅甸、菲律宾、莫桑比克、斐济、委内瑞拉、印度尼西亚、孟加拉国、刚果(金)等多国驻华大使、公使，以及外籍专家、学者等组成的团队18日在西藏自治区林芝市第二小学参观访问，现场听孩子们弹奏扎念琴、体验藏文书法等。（经济日报） 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/Q0I7oC5Olx085yLSZeli010412014uO20E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171254&ssig=w%2FfGggoEF1&KID=unistore,video",,2023-05-19,微博视频号,1,0,0,,,2023-05-19 14:45:58
4903114900246687	,N1j2212aP,林芝小学里五年级的藏语课。 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/dOG2WCg3lx085yK2VXlm01041200pq7z0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171254&ssig=IPxMz38FRJ&KID=unistore,video",,2023-05-19,微博视频号,1,0,0,,,2023-05-19 14:19:10
4903114685812227	,N1j1Goo1B,西藏林芝小学里的英语课。 西藏在线网的微博视频 ,,,"https://f.video.weibocdn.com/o0/YnoLduU6lx085yJZiq0o01041200ppKj0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1687171254&ssig=y8zzEUK%2FRV&KID=unistore,video",,2023-05-19,微博视频号,1,0,0,,,2023-05-19 14:18:19
4903110138660419	,N1iUlAkYb,【多国驻华大使及外籍人士乘坐复兴号动车开启拉萨之行】5月18日，由多国驻华大使及外籍人士、媒体记者等组成的参访团队结束了在林芝的参观访问，一行人乘坐高原复兴号动车前往拉萨。复兴号疾驰在高原上，车窗外的风景不断变换吸引大家拍照留念。随着该趟列车驶入拉萨站，站台上逐渐热闹起来，迎接中外嘉宾的不仅有洁白的哈达，还有活灵活现的牦牛舞和古腔古韵的藏戏表演。此后几天，一行人将在拉萨、山南参访，感受西藏民主改革以来取得的发展和进步。（@中新视频）#赴藏参访##外籍人士看西藏##西藏# 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/BuUoQEuolx085yIKleWY01041200vQoq0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171254&ssig=sM7NfGdqqW&KID=unistore,video",,2023-05-19,微博视频号,1,0,1,"赴藏参访,外籍人士看西藏,西藏",中新视频,2023-05-19 14:00:15
4902778865193102	,N1ai2lMXI,【多国驻华大使及外籍人士西藏林芝行：体验当地民俗风情】5月16日至18日，由尼泊尔、缅甸、菲律宾、莫桑比克、斐济、委内瑞拉、印度尼西亚、孟加拉国、刚果(金)等多国驻华大使、公使，以及外籍专家、学者等组成的团队在西藏自治区林芝市参观访问，了解高原民俗、文化、生态，以及农牧民生产生活等。#赴藏参访#,,"https://wx1.sinaimg.cn/large/73248c37gy1he2led2p46j21400u049t.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he2ledjtqrj21400u04ej.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he2lee2i8fj21400u0k8b.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he2leo2b1jj20u0140wti.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he2leojzu4j20u0140ws2.jpg,https://wx4.sinaimg.cn/large/73248c37gy1he2lep1n1fj20u0140ton.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he2lephivqj21400u0ncq.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he2lepwwotj20u0140wrm.jpg,https://wx1.sinaimg.cn/large/73248c37gy1he2leqirzij21400u0an8.jpg",,,2023-05-18,微博网页版,3,0,1,赴藏参访,,2023-05-18 16:03:53
4902761702102207	,N19Qm8OSz,【5·18 #国际博物馆日# | 西藏文化博物馆网红书屋等你来打卡！】5月18日，是一年一度的国际博物馆日。在国际博物馆日到来之际，我们来到了北京唯一的西藏主题文化博物馆，带大家一起体验西藏民俗风情，感受藏文化魅力。欢迎大家前来参观！这里还有网红书屋等你来打卡哦~@西藏文化博物馆 西藏在线网的微博视频,,,"https://f.video.weibocdn.com/o0/6GXsRGmnlx085xbFajio01041200HUkH0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1687171255&ssig=%2B8GyV7O6mG&KID=unistore,video",,2023-05-18,微博视频号,1,1,0,国际博物馆日,西藏文化博物馆,2023-05-18 14:55:41
4902420532954376	,N10Y5coze,【#珠峰#脚下：足球氛围正浓】被称为“世界屋脊”的青藏高原，气候寒冷、空气稀薄，但这里的人们对足球十分热爱。近日，在海拔5200米的珠峰大本营，及珠峰脚下的小学里，人们享受着足球的快乐，处处充满着浓浓的足球氛围。足球  #在珠峰脚下踢足球是种什么感受# ,,"https://wx1.sinaimg.cn/large/73248c37gy1he1dvibianj20pj0gzh31.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he1dviph1dj20tp0bx7f1.jpg,https://wx3.sinaimg.cn/large/73248c37gy1he1dvj46pmj20pg0gztkh.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he1dvjjnsrj20pf0gzdsw.jpg,https://wx2.sinaimg.cn/large/73248c37gy1he1dvkb8mkj20pg0gztkk.jpg",,,2023-05-17,微博网页版,2,0,0,"珠峰,在珠峰脚下踢足球是种什么感受",,2023-05-17 16:20:00
